start_date,end_date,company_code,target_weight,stock_return,strategy_segment_return,relative_to_strategy,start_adj_close,end_adj_close
2024-04-01,2024-04-01,3034,0.010328001186537239,0.0,0.0,0.0,558.1161048689138,558.1161048689138
2024-04-01,2024-04-01,2395,0.00888492175864952,0.0,0.0,0.0,380.21302837695896,380.21302837695896
2024-04-02,2024-04-02,2330,0.5707870770548132,0.0,0.0,0.0,765.4237228380251,765.4237228380251
2024-04-02,2024-04-02,8255,0.2691534335232098,0.0,0.0,0.0,173.92580128916677,173.92580128916677
2024-04-02,2024-04-02,2540,0.14084656647679014,0.0,0.0,0.0,98.46056898584905,98.46056898584905
2024-04-02,2024-04-02,3034,0.010328001186537239,0.0,0.0,0.0,562.8539325842696,562.8539325842696
2024-04-02,2024-04-02,2395,0.00888492175864952,0.0,0.0,0.0,375.93563180771815,375.93563180771815
2024-04-03,2024-04-03,2330,0.5707870770548132,0.0,0.0,0.0,755.7348149539995,755.7348149539995
2024-04-03,2024-04-03,5508,0.248669103282786,0.0,0.0,0.0,114.34148932806323,114.34148932806323
2024-04-03,2024-04-03,2501,0.16133089671721398,0.0,0.0,0.0,20.436304909560725,20.436304909560725
2024-04-03,2024-04-03,3034,0.010328001186537239,0.0,0.0,0.0,564.7490636704119,564.7490636704119
2024-04-03,2024-04-03,2395,0.00888492175864952,0.0,0.0,0.0,371.1829689530062,371.1829689530062
2024-04-08,2024-04-08,2330,0.5707870770548132,0.0,0.0,0.0,758.6414873192072,758.6414873192072
2024-04-08,2024-04-08,1786,0.25930343011429446,0.0,0.0,0.0,106.23720708438807,106.23720708438807
2024-04-08,2024-04-08,5508,0.15069656988570548,0.0,0.0,0.0,116.44335494071146,116.44335494071146
2024-04-08,2024-04-08,3034,0.010328001186537239,0.0,0.0,0.0,560.0112359550561,560.0112359550561
2024-04-08,2024-04-08,2395,0.00888492175864952,0.0,0.0,0.0,369.7571700965926,369.7571700965926
2024-04-09,2024-04-09,2330,0.5707870770548132,0.0,0.0,0.0,793.5215557016995,793.5215557016995
2024-04-09,2024-04-09,2530,0.3337831118429832,0.0,0.0,0.0,44.853434345486065,44.853434345486065
2024-04-09,2024-04-09,1786,0.07621688815701676,0.0,0.0,0.0,99.36842214358713,99.36842214358713
2024-04-09,2024-04-09,3034,0.010328001186537239,0.0,0.0,0.0,564.7490636704119,564.7490636704119
2024-04-09,2024-04-09,2395,0.00888492175864952,0.0,0.0,0.0,374.9850992367758,374.9850992367758
2024-04-10,2024-04-10,2330,0.5707870770548132,0.0,0.0,0.0,789.6459925480892,789.6459925480892
2024-04-10,2024-04-10,2530,0.3442640416366356,0.0,0.0,0.0,45.915054093308214,45.915054093308214
2024-04-10,2024-04-10,2501,0.06573595836336436,0.0,0.0,0.0,25.93656330749354,25.93656330749354
2024-04-10,2024-04-10,3034,0.010328001186537239,0.0,0.0,0.0,574.2247191011236,574.2247191011236
2024-04-10,2024-04-10,2395,0.00888492175864952,0.0,0.0,0.0,365.0045072418806,365.0045072418806
2024-04-11,2024-04-11,2330,0.5707870770548132,0.0,0.0,0.0,794.490446490102,794.490446490102
2024-04-11,2024-04-11,2501,0.32817414621639907,0.0,0.0,0.0,27.88062015503876,27.88062015503876
2024-04-11,2024-04-11,2348,0.08182585378360094,0.0,0.0,0.0,139.75892114184384,139.75892114184384
2024-04-11,2024-04-11,3034,0.010328001186537239,0.0,0.0,0.0,582.7528089887641,582.7528089887641
2024-04-11,2024-04-11,2395,0.00888492175864952,0.0,0.0,0.0,366.9055723837654,366.9055723837654
2024-04-12,2024-04-19,2330,0.687453221706232,-0.08312958435207829,-0.04936055904438319,-0.0337690253076951,792.5526649132969,726.6680913019226
2024-04-12,2024-04-19,1519,0.16248967919119853,-0.032769556025369906,-0.04936055904438319,0.016591003019013284,927.1245923869177,896.7431311141963
2024-04-12,2024-04-19,5508,0.14376064173371308,0.0830564784053156,-0.04936055904438319,0.1324170374496988,126.53230988142292,137.04163794466402
2024-04-22,2024-04-22,2330,0.643590302727622,0.0,0.0,0.0,718.9169649947021,718.9169649947021
2024-04-22,2024-04-22,1519,0.1779239040431926,0.0,0.0,0.0,807.5588415716916,807.5588415716916
2024-04-22,2024-04-22,5508,0.17208747493021853,0.0,0.0,0.0,140.4046229249012,140.4046229249012
2024-04-23,2024-04-23,2330,0.5771013740467311,0.0,0.0,0.0,730.5436544555329,730.5436544555329
2024-04-23,2024-04-23,5508,0.15978838074967805,0.0,0.0,0.0,145.86947351778656,145.86947351778656
2024-04-23,2024-04-23,1519,0.14521366409647612,0.0,0.0,0.0,808.5388887095213,808.5388887095213
2024-04-24,2024-04-29,2330,0.6530927994125598,0.01532567049808442,0.034317290694233504,-0.018991620196149084,758.6414873192072,770.268176780038
2024-04-24,2024-04-29,5508,0.1849380526950165,0.14067278287461749,0.034317290694233504,0.10635549218038398,137.46201106719369,156.7991747035573
2024-04-24,2024-04-29,1519,0.1619691478924236,-0.0011709601873536313,0.034317290694233504,-0.035488250881587136,836.9602557065832,835.9802085687535
2024-04-30,2024-04-30,2330,0.6469479820596556,0.0,0.0,0.0,765.4237228380251,765.4237228380251
2024-04-30,2024-04-30,5508,0.18675939836828276,0.0,0.0,0.0,172.35298023715416,172.35298023715416
2024-04-30,2024-04-30,2501,0.16629261957206148,0.0,0.0,0.0,36.32067183462532,36.32067183462532
2024-05-02,2024-05-02,2330,0.5602275221182539,0.0,0.0,0.0,747.983688646779,747.983688646779
2024-05-02,2024-05-02,5508,0.15864114119753933,0.0,0.0,0.0,189.58827826086957,189.58827826086957
2024-05-02,2024-05-02,1519,0.13893825573485935,0.0,0.0,0.0,785.9978045394377,785.9978045394377
2024-05-02,2024-05-02,2501,0.12333559687705616,0.0,0.0,0.0,37.079328165374676,37.079328165374676
2024-05-02,2024-05-02,3034,0.010136933272952333,0.0,0.0,0.0,583.7003745318352,583.7003745318352
2024-05-02,2024-05-02,2395,0.008720550799339097,0.0,0.0,0.0,339.8153941119071,339.8153941119071
2024-05-03,2024-05-03,2330,0.5315123976481356,0.0,0.0,0.0,755.7348149539995,755.7348149539995
2024-05-03,2024-05-03,5508,0.19192669893093162,0.0,0.0,0.0,192.95126324110672,192.95126324110672
2024-05-03,2024-05-03,2501,0.1353648927563521,0.0,0.0,0.0,38.406976744186046,38.406976744186046
2024-05-03,2024-05-03,3034,0.00898290747423583,0.0,0.0,0.0,600.7565543071161,600.7565543071161
2024-05-03,2024-05-03,2395,0.007398387689242978,0.0,0.0,0.0,339.3401278264359,339.3401278264359
2024-05-06,2024-05-09,2330,0.5349606734962282,0.012722646310432628,-0.04089035672585706,0.053613003036289686,761.5481596844149,771.2370675684406
2024-05-06,2024-05-09,5508,0.19304001018673014,-0.11688311688311703,-0.04089035672585706,-0.07599276015725998,194.21238260869566,171.51223399209485
2024-05-06,2024-05-09,2501,0.13142512693481,-0.11562897077509549,-0.04089035672585706,-0.07473861404923843,37.31640826873385,33.00155038759689
2024-05-06,2024-05-09,1442,0.12408661781819716,-0.0791599353796445,-0.04089035672585706,-0.03826957865378744,54.755567407536404,50.42112022988005
2024-05-06,2024-05-09,3034,0.009041185593478426,-0.06771653543307088,-0.04089035672585706,-0.02682617870721382,601.7041198501872,560.9588014981273
2024-05-06,2024-05-09,2395,0.007446385970555939,0.01571428571428557,-0.04089035672585706,0.05660464244014263,332.6863998298391,337.91432897002227
2024-05-10,2024-05-10,2330,0.5680209237819132,0.0,0.0,0.0,777.0504122988559,777.0504122988559
2024-05-10,2024-05-10,2501,0.12150960047570636,0.0,0.0,0.0,33.096382428940565,33.096382428940565
2024-05-10,2024-05-10,1442,0.11409810684174874,0.0,0.0,0.0,48.298125693885105,48.298125693885105
2024-05-10,2024-05-10,3034,0.009599925466161485,0.0,0.0,0.0,557.1685393258426,557.1685393258426
2024-05-10,2024-05-10,2395,0.007906568178533004,0.0,0.0,0.0,334.5874649717239,334.5874649717239
2024-05-13,2024-05-13,2330,0.5723200982830124,0.0,0.0,0.0,793.5215557016995,793.5215557016995
2024-05-13,2024-05-13,1446,0.13405850106590125,0.0,0.0,0.0,45.78291258500771,45.78291258500771
2024-05-13,2024-05-13,2501,0.12099695339708806,0.0,0.0,0.0,33.38087855297158,33.38087855297158
2024-05-13,2024-05-13,3034,0.009672584329679726,0.0,0.0,0.0,556.2209737827716,556.2209737827716
2024-05-13,2024-05-13,2395,0.007966410545039566,0.0,0.0,0.0,334.5874649717239,334.5874649717239
2024-05-14,2024-05-23,2330,0.5800418493357867,0.06060606060606055,0.03533746189289655,0.025268598713164003,799.3349004321149,847.7794398522431
2024-05-14,2024-05-23,8932,0.13574347007460802,0.010416666666666519,0.03533746189289655,-0.02492079522623003,130.63313787651026,131.99389972939056
2024-05-14,2024-05-23,1446,0.13002223201627966,0.03166496424923393,0.03533746189289655,-0.00367249764366262,44.11562147708912,45.512541053993885
2024-05-14,2024-05-23,2501,0.1179832689180016,-0.052785923753665864,0.03533746189289655,-0.08812338564656241,32.33772609819122,30.630749354005165
2024-05-14,2024-05-23,3034,0.009803086977507095,0.07032590051457976,0.03533746189289655,0.034988438621683216,552.4307116104869,591.2808988764045
2024-05-14,2024-05-23,2395,0.008073893471460529,0.03433476394849788,0.03533746189289655,-0.0010026979443986672,332.2111335443679,343.61752439567664
2024-05-24,2024-05-24,2330,0.5896746249995342,0.0,0.0,0.0,840.0283135450226,840.0283135450226
2024-05-24,2024-05-24,8932,0.1359361408751794,0.0,0.0,0.0,135.16901071944463,135.16901071944463
2024-05-24,2024-05-24,1446,0.13033621155199995,0.0,0.0,0.0,45.692788741336436,45.692788741336436
2024-05-24,2024-05-24,3034,0.00996588719230998,0.0,0.0,0.0,578.0149812734082,578.0149812734082
2024-05-24,2024-05-24,2395,0.008207976908082617,0.0,0.0,0.0,338.3895952554935,338.3895952554935
2024-05-27,2024-06-03,2330,0.5938150659629812,-0.026467203682393636,0.03640602191987208,-0.06287322560226571,841.9660951218277,819.6816069885687
2024-05-27,2024-06-03,8932,0.13337218680948015,0.0,0.03640602191987208,-0.03640602191987208,131.99389972939056,131.99389972939056
2024-05-27,2024-06-03,1446,0.131728856167092,0.084313725490196,0.03640602191987208,0.04790770357032392,45.96316027235026,49.83848555021508
2024-05-27,2024-06-03,6117,0.12278241792246754,0.34042553191489366,0.03640602191987208,0.3040195099950216,114.83636958872651,153.92960178914404
2024-05-27,2024-06-03,3034,0.01003586335512717,-0.014827018121911117,0.03640602191987208,-0.051233040041783195,575.1722846441947,566.6441947565543
2024-05-27,2024-06-03,2395,0.008265609782851952,0.00835654596100266,0.03640602191987208,-0.02804947595886942,341.24119296832066,344.09279068114785
2024-06-04,2024-06-12,2330,0.5207051879080203,0.08343265792610244,0.020256562486296037,0.0631760954398064,812.8993714697508,880.7217266579302
2024-06-04,2024-06-12,6117,0.15871651369867015,-0.16507936507936505,0.020256562486296037,-0.18533592756566108,153.92960178914404,128.51900085887266
2024-06-04,2024-06-12,1446,0.13774603869586277,-0.012216404886561949,0.020256562486296037,-0.032472967372857986,51.64096242364058,51.01009551794166
2024-06-04,2024-06-12,8932,0.12862000269198456,0.013840830449826758,0.020256562486296037,-0.006415732036469279,131.0867251608037,132.90107429797743
2024-06-04,2024-06-12,2454,0.04654759698671268,0.048387096774193505,0.020256562486296037,0.02813053428789747,1168.487588105093,1225.027310110178
2024-06-04,2024-06-12,3034,0.007664660018749542,0.020168067226890907,0.020256562486296037,-0.00008849525940513026,563.8014981273408,575.1722846441947
2024-06-13,2024-06-13,2330,0.5503367631336424,0.0,0.0,0.0,893.8521018176083,893.8521018176083
2024-06-13,2024-06-13,1446,0.13932298600242446,0.0,0.0,0.0,49.74836170654381,49.74836170654381
2024-06-13,2024-06-13,8932,0.12797805377528895,0.0,0.0,0.0,133.3546615822709,133.3546615822709
2024-06-13,2024-06-13,2454,0.049196463665427924,0.0,0.0,0.0,1305.125249617382,1305.125249617382
2024-06-13,2024-06-13,3034,0.008100829957514419,0.0,0.0,0.0,576.1198501872659,576.1198501872659
2024-06-14,2024-06-25,2330,0.5575912464947869,0.024945770065075923,0.005748826878192892,0.01919694318688303,896.7700085700053,919.1406270050488
2024-06-14,2024-06-25,1446,0.13512508513065835,-0.1245551601423488,0.005748826878192892,-0.1303039870205417,50.64960014325656,44.34093108626731
2024-06-14,2024-06-25,8932,0.12770437374409283,0.013468013468013629,0.005748826878192892,0.007719186589820737,134.7154234351512,136.52977257232496
2024-06-14,2024-06-25,6207,0.12152671389775163,0.06461265445209063,0.005748826878192892,0.05886382757389774,68.01592168725672,72.41061093247589
2024-06-14,2024-06-25,2454,0.0498449664568021,-0.007168458781361964,0.005748826878192892,-0.012917285659554856,1314.5485366182295,1305.125249617382
2024-06-14,2024-06-25,3034,0.00820761427590817,-0.016286644951140072,0.005748826878192892,-0.022035471829332964,581.8052434456929,572.3295880149813
2024-06-26,2024-06-26,2330,0.5670746297027215,0.0,0.0,0.0,933.7301607670337,933.7301607670337
2024-06-26,2024-06-26,8932,0.12965136913819922,0.0,0.0,0.0,139.2512962780856,139.2512962780856
2024-06-26,2024-06-26,6207,0.12410743814527038,0.0,0.0,0.0,72.80096463022508,72.80096463022508
2024-06-26,2024-06-26,2454,0.05069271814025848,0.0,0.0,0.0,1323.971823619077,1323.971823619077
2024-06-26,2024-06-26,3034,0.008347207484895319,0.0,0.0,0.0,580.8576779026217,580.8576779026217
2024-06-27,2024-06-27,2330,0.5656310861901137,0.0,0.0,0.0,933.7301607670337,933.7301607670337
2024-06-27,2024-06-27,8932,0.129854721601669,0.0,0.0,0.0,140.6120581309659,140.6120581309659
2024-06-27,2024-06-27,6869,0.12309482426296897,0.0,0.0,0.0,203.60820065178996,203.60820065178996
2024-06-27,2024-06-27,6207,0.12252973418144204,0.0,0.0,0.0,71.6299035369775,71.6299035369775
2024-06-27,2024-06-27,2454,0.050563674905779475,0.0,0.0,0.0,1314.5485366182295,1314.5485366182295
2024-06-27,2024-06-27,3034,0.008325958858026703,0.0,0.0,0.0,574.2247191011236,574.2247191011236
2024-06-28,2024-06-28,2330,0.5343655225350901,0.0,0.0,0.0,939.5659742718276,939.5659742718276
2024-06-28,2024-06-28,6869,0.24721019573943112,0.0,0.0,0.0,218.76043883983013,218.76043883983013
2024-06-28,2024-06-28,4167,0.16278980426056883,0.0,0.0,0.0,24.85941028417199,24.85941028417199
2024-06-28,2024-06-28,2454,0.04776874047767555,0.0,0.0,0.0,1319.2601801186534,1319.2601801186534
2024-06-28,2024-06-28,3034,0.00786573698723432,0.0,0.0,0.0,574.2247191011236,574.2247191011236
2024-07-01,2024-07-01,2330,0.5755555494132383,0.0,0.0,0.0,941.5112454400924,941.5112454400924
2024-07-01,2024-07-01,6869,0.22967081656390703,0.0,0.0,0.0,240.5417812351379,240.5417812351379
2024-07-01,2024-07-01,6753,0.11542316606978412,0.0,0.0,0.0,147.52164948453608,147.52164948453608
2024-07-01,2024-07-01,8932,0.03965850049362745,0.0,0.0,0.0,140.6120581309659,140.6120581309659
2024-07-01,2024-07-01,2454,0.03347726377098474,0.0,0.0,0.0,1333.3951106199245,1333.3951106199245
2024-07-01,2024-07-01,3008,0.006214703688458369,0.0,0.0,0.0,2516.4571507296614,2516.4571507296614
2024-07-02,2024-07-02,2330,0.5755555494132383,0.0,0.0,0.0,933.7301607670337,933.7301607670337
2024-07-02,2024-07-02,6806,0.1578104079833898,0.0,0.0,0.0,157.53727570103453,157.53727570103453
2024-07-02,2024-07-02,1436,0.14968959201661022,0.0,0.0,0.0,147.76456072380154,147.76456072380154
2024-07-02,2024-07-02,8932,0.03965850049362745,0.0,0.0,0.0,139.70488356237902,139.70488356237902
2024-07-02,2024-07-02,6869,0.03759398263369113,0.0,0.0,0.0,256.6410343099306,256.6410343099306
2024-07-02,2024-07-02,2454,0.03347726377098474,0.0,0.0,0.0,1328.6834671195008,1328.6834671195008
2024-07-02,2024-07-02,3008,0.006214703688458369,0.0,0.0,0.0,2493.1566215562384,2493.1566215562384
2024-07-03,2024-07-03,2330,0.5755555494132383,0.0,0.0,0.0,952.2102368655479,952.2102368655479
2024-07-03,2024-07-03,6869,0.28091026939948377,0.0,0.0,0.0,235.80670680137536,235.80670680137536
2024-07-03,2024-07-03,6806,0.06418371323420737,0.0,0.0,0.0,150.75105459391307,150.75105459391307
2024-07-03,2024-07-03,8932,0.03965850049362745,0.0,0.0,0.0,143.33358183672652,143.33358183672652
2024-07-03,2024-07-03,2454,0.03347726377098474,0.0,0.0,0.0,1323.971823619077,1323.971823619077
2024-07-03,2024-07-03,3008,0.006214703688458369,0.0,0.0,0.0,2488.496515721554,2488.496515721554
2024-07-04,2024-07-04,2330,0.5755555494132383,0.0,0.0,0.0,977.4987620529884,977.4987620529884
2024-07-04,2024-07-04,3029,0.23898478571482903,0.0,0.0,0.0,95.78000691802144,95.78000691802144
2024-07-04,2024-07-04,5474,0.06851521428517093,0.0,0.0,0.0,185.40785498489424,185.40785498489424
2024-07-04,2024-07-04,8932,0.03965850049362745,0.0,0.0,0.0,143.78716912101996,143.78716912101996
2024-07-04,2024-07-04,6869,0.03759398263369113,0.0,0.0,0.0,242.9093184520192,242.9093184520192
2024-07-04,2024-07-04,2454,0.03347726377098474,0.0,0.0,0.0,1295.7019626165345,1295.7019626165345
2024-07-04,2024-07-04,3008,0.006214703688458369,0.0,0.0,0.0,2646.940114100829,2646.940114100829
2024-07-05,2024-07-05,2330,0.5720981627371668,0.0,0.0,0.0,977.4987620529884,977.4987620529884
2024-07-05,2024-07-05,3580,0.2623792941089226,0.0,0.0,0.0,89.26197183098591,89.26197183098591
2024-07-05,2024-07-05,5474,0.04512070589107743,0.0,0.0,0.0,193.21450151057402,193.21450151057402
2024-07-05,2024-07-05,6869,0.042072806176172234,0.0,0.0,0.0,242.9093184520192,242.9093184520192
2024-07-05,2024-07-05,6207,0.03863706362721774,0.0,0.0,0.0,83.92604501607717,83.92604501607717
2024-07-05,2024-07-05,2454,0.03347726377098474,0.0,0.0,0.0,1272.1437451144157,1272.1437451144157
2024-07-05,2024-07-05,3008,0.006214703688458369,0.0,0.0,0.0,2698.201278282359,2698.201278282359
2024-07-08,2024-07-08,2330,0.5720981627371668,0.0,0.0,0.0,1006.6778295769582,1006.6778295769582
2024-07-08,2024-07-08,1436,0.22625927647163885,0.0,0.0,0.0,171.2826439621243,171.2826439621243
2024-07-08,2024-07-08,6187,0.08124072352836112,0.0,0.0,0.0,317.6200151641703,317.6200151641703
2024-07-08,2024-07-08,6869,0.042072806176172234,0.0,0.0,0.0,231.07163236761278,231.07163236761278
2024-07-08,2024-07-08,6207,0.03863706362721774,0.0,0.0,0.0,75.72861736334404,75.72861736334404
2024-07-08,2024-07-08,2454,0.03347726377098474,0.0,0.0,0.0,1338.1067541203483,1338.1067541203483
2024-07-08,2024-07-08,3008,0.006214703688458369,0.0,0.0,0.0,2824.0241358188423,2824.0241358188423
2024-07-09,2024-07-09,2330,0.5745134702301261,0.0,0.0,0.0,1011.5410074976198,1011.5410074976198
2024-07-09,2024-07-09,1436,0.22625927647163885,0.0,0.0,0.0,176.16375557762527,176.16375557762527
2024-07-09,2024-07-09,6187,0.08124072352836112,0.0,0.0,0.0,338.7626485487747,338.7626485487747
2024-07-09,2024-07-09,6869,0.03938773544214272,0.0,0.0,0.0,241.48879612189043,241.48879612189043
2024-07-09,2024-07-09,8932,0.038906826868288,0.0,0.0,0.0,146.05510554248715,146.05510554248715
2024-07-09,2024-07-09,2454,0.03347726377098474,0.0,0.0,0.0,1375.7999021237383,1375.7999021237383
2024-07-09,2024-07-09,3008,0.006214703688458369,0.0,0.0,0.0,2903.2459350084796,2903.2459350084796
2024-07-10,2024-07-10,2330,0.5745134702301261,0.0,0.0,0.0,1016.4041854182815,1016.4041854182815
2024-07-10,2024-07-10,1436,0.20688570791778124,0.0,0.0,0.0,177.93870525598925,177.93870525598925
2024-07-10,2024-07-10,6806,0.10061429208221874,0.0,0.0,0.0,172.56390815251783,172.56390815251783
2024-07-10,2024-07-10,6869,0.03938773544214272,0.0,0.0,0.0,250.01193010266303,250.01193010266303
2024-07-10,2024-07-10,8932,0.038906826868288,0.0,0.0,0.0,146.05510554248715,146.05510554248715
2024-07-10,2024-07-10,2454,0.03347726377098474,0.0,0.0,0.0,1352.2416846216197,1352.2416846216197
2024-07-10,2024-07-10,3008,0.006214703688458369,0.0,0.0,0.0,2898.585829173795,2898.585829173795
2024-07-11,2024-07-11,2330,0.5745134702301261,0.0,0.0,0.0,1050.4464308629128,1050.4464308629128
2024-07-11,2024-07-11,3188,0.18023229063802396,0.0,0.0,0.0,32.787324291606886,32.787324291606886
